id	description
tr|Q0QML0|Q0QML0_9CREN	uncultured crenarchaeote 
tr|V5LC84|V5LC84_9CREN	uncultured crenarchaeote 
tr|T1YYN3|T1YYN3_9CREN	uncultured crenarchaeote 
tr|B6S4C5|B6S4C5_9CREN	uncultured crenarchaeote 
tr|A4GIS9|A4GIS9_9CREN	uncultured crenarchaeote 
tr|A7LJ10|A7LJ10_9CREN	uncultured crenarchaeote 
tr|G3KDA8|G3KDA8_9CREN	uncultured crenarchaeote 
tr|V5L078|V5L078_9CREN	uncultured crenarchaeote 
tr|D0U477|D0U477_9CREN	uncultured crenarchaeote 
tr|I2EBN7|I2EBN7_9CREN	uncultured crenarchaeote 
tr|C1JDF6|C1JDF6_9CREN	uncultured crenarchaeote 
tr|B6S3Y1|B6S3Y1_9CREN	uncultured crenarchaeote 
tr|Q1HDB6|Q1HDB6_9CREN	uncultured crenarchaeote 
tr|I1U413|I1U413_9CREN	uncultured crenarchaeote 
tr|Q1HCW1|Q1HCW1_9CREN	uncultured crenarchaeote 
tr|D3KYJ5|D3KYJ5_9CREN	uncultured crenarchaeote 
tr|S4V8E0|S4V8E0_9CREN	uncultured crenarchaeote 
tr|E5FFW1|E5FFW1_9CREN	Ammonia monooxygenase subunit A (Fragment) OS=uncultured crenarchaeote PE=4 SV=1
tr|D0U476|D0U476_9CREN	uncultured crenarchaeote 
tr|C6GGL9|C6GGL9_9CREN	uncultured crenarchaeote 
tr|D7R233|D7R233_9CREN	uncultured crenarchaeote 
tr|Q3I319|Q3I319_9CREN	uncultured crenarchaeote 
tr|A1XT19|A1XT19_9CREN	uncultured crenarchaeote 
tr|D7GLH9|D7GLH9_9CREN	uncultured crenarchaeote 
tr|B5APG6|B5APG6_9CREN	uncultured crenarchaeote 
tr|J9QDL6|J9QDL6_9CREN	uncultured crenarchaeote 
tr|F2YC00|F2YC00_9CREN	uncultured crenarchaeote 
tr|G3KDU4|G3KDU4_9CREN	uncultured crenarchaeote 
tr|B3GBH4|B3GBH4_9CREN	uncultured crenarchaeote 
tr|B3GBE2|B3GBE2_9CREN	uncultured crenarchaeote 
tr|Q0QMJ5|Q0QMJ5_9CREN	uncultured crenarchaeote 
tr|G3FSJ3|G3FSJ3_9CREN	uncultured crenarchaeote 
tr|G3KDF4|G3KDF4_9CREN	uncultured crenarchaeote 
tr|G1UEM9|G1UEM9_9CREN	uncultured crenarchaeote 
tr|B6V1L5|B6V1L5_9CREN	uncultured crenarchaeote 
tr|E5FFW9|E5FFW9_9CREN	Ammonia monooxygenase subunit A (Fragment) OS=uncultured crenarchaeote PE=4 SV=1
tr|C1KIS8|C1KIS8_9CREN	uncultured crenarchaeote 
tr|B3GBR3|B3GBR3_9CREN	uncultured crenarchaeote 
tr|X5CNF0|X5CNF0_9CREN	uncultured crenarchaeote 
tr|V5LCM9|V5LCM9_9CREN	uncultured crenarchaeote 
tr|H6TEU4|H6TEU4_9CREN	uncultured crenarchaeote 
tr|V5LD65|V5LD65_9CREN	uncultured crenarchaeote 
tr|C4TNT8|C4TNT8_9CREN	uncultured crenarchaeote 
tr|V5LC29|V5LC29_9CREN	uncultured crenarchaeote 
tr|B5AMU6|B5AMU6_9CREN	uncultured crenarchaeote 
tr|H8ZZ20|H8ZZ20_9CREN	uncultured crenarchaeote 
tr|H8ZZ18|H8ZZ18_9CREN	uncultured crenarchaeote 
tr|D7PVR0|D7PVR0_9CREN	uncultured crenarchaeote 
tr|U3MYJ8|U3MYJ8_9CREN	uncultured crenarchaeote 
tr|D0V153|D0V153_9CREN	uncultured crenarchaeote 
tr|Q3I306|Q3I306_9CREN	uncultured crenarchaeote 
tr|Q3I336|Q3I336_9CREN	uncultured crenarchaeote 
tr|U3MWQ6|U3MWQ6_9CREN	uncultured crenarchaeote 
tr|B0LJX2|B0LJX2_9CREN	uncultured crenarchaeote 
tr|Q2PRU8|Q2PRU8_9CREN	uncultured crenarchaeote 
tr|G4WGS4|G4WGS4_9CREN	uncultured crenarchaeote 
tr|C3S5T3|C3S5T3_9CREN	uncultured crenarchaeote 
tr|J9QCS7|J9QCS7_9CREN	uncultured crenarchaeote 
tr|J9ZYS9|J9ZYS9_9CREN	uncultured crenarchaeote 
tr|D5JXP0|D5JXP0_9CREN	uncultured crenarchaeote 
tr|A1XT49|A1XT49_9CREN	uncultured crenarchaeote 
tr|U3MX13|U3MX13_9CREN	uncultured crenarchaeote 
tr|V5LBU5|V5LBU5_9CREN	uncultured crenarchaeote 
tr|G3FSI6|G3FSI6_9CREN	uncultured crenarchaeote 
tr|F4ZVJ8|F4ZVJ8_9CREN	uncultured crenarchaeote 
tr|G4VVL4|G4VVL4_9CREN	uncultured crenarchaeote 
tr|B2XW13|B2XW13_9CREN	uncultured crenarchaeote 
tr|K0DF36|K0DF36_9CREN	uncultured crenarchaeote 
tr|A1XT78|A1XT78_9CREN	uncultured crenarchaeote 
tr|B7VFE1|B7VFE1_9CREN	uncultured crenarchaeote 
tr|B3GBT9|B3GBT9_9CREN	uncultured crenarchaeote 
tr|H6TEW5|H6TEW5_9CREN	uncultured crenarchaeote 
tr|D7GLG5|D7GLG5_9CREN	uncultured crenarchaeote 
tr|V5L1I9|V5L1I9_9CREN	uncultured crenarchaeote 
tr|C4TNV8|C4TNV8_9CREN	uncultured crenarchaeote 
tr|D0V199|D0V199_9CREN	uncultured crenarchaeote 
tr|D5JXL7|D5JXL7_9CREN	uncultured crenarchaeote 
tr|D3KYK2|D3KYK2_9CREN	uncultured crenarchaeote 
tr|K0DI01|K0DI01_9CREN	uncultured crenarchaeote 
tr|D4P2L8|D4P2L8_9CREN	uncultured crenarchaeote 
tr|M9WQ10|M9WQ10_9CREN	uncultured crenarchaeote 
tr|F6N2Z5|F6N2Z5_9CREN	uncultured crenarchaeote 
tr|D7PVM7|D7PVM7_9CREN	uncultured crenarchaeote 
tr|F6N2D2|F6N2D2_9CREN	uncultured crenarchaeote 
tr|D5JXN0|D5JXN0_9CREN	uncultured crenarchaeote 
tr|F5CP20|F5CP20_9CREN	uncultured crenarchaeote 
tr|A8SUX4|A8SUX4_9CREN	uncultured crenarchaeote 
tr|H6TEU7|H6TEU7_9CREN	uncultured crenarchaeote 
tr|F6N3I5|F6N3I5_9CREN	uncultured crenarchaeote 
tr|B2XVX1|B2XVX1_9CREN	uncultured crenarchaeote 
tr|F6N414|F6N414_9CREN	uncultured crenarchaeote 
tr|B6V1W9|B6V1W9_9CREN	uncultured crenarchaeote 
tr|E3UUS9|E3UUS9_9CREN	uncultured crenarchaeote 
tr|F6N361|F6N361_9CREN	uncultured crenarchaeote 
tr|A8SVM6|A8SVM6_9CREN	uncultured crenarchaeote 
tr|D5JXA1|D5JXA1_9CREN	uncultured crenarchaeote 
tr|F6N3J4|F6N3J4_9CREN	uncultured crenarchaeote 
tr|F1CM15|F1CM15_9CREN	uncultured crenarchaeote 
tr|B5LRQ4|B5LRQ4_9CREN	uncultured crenarchaeote 
tr|B5AR62|B5AR62_9CREN	uncultured crenarchaeote 
tr|D5JXB6|D5JXB6_9CREN	uncultured crenarchaeote 
tr|G3KDW0|G3KDW0_9CREN	uncultured crenarchaeote 
tr|U3N3N7|U3N3N7_9CREN	uncultured crenarchaeote 
tr|G4WGX8|G4WGX8_9CREN	uncultured crenarchaeote 
tr|B2L3E1|B2L3E1_9CREN	uncultured crenarchaeote 
tr|G1UEK4|G1UEK4_9CREN	uncultured crenarchaeote 
tr|F6N2I0|F6N2I0_9CREN	uncultured crenarchaeote 
tr|E9RGG5|E9RGG5_9CREN	uncultured crenarchaeote 
tr|H8ZZ35|H8ZZ35_9CREN	uncultured crenarchaeote 
tr|G4WH03|G4WH03_9CREN	uncultured crenarchaeote 
tr|G4VWQ1|G4VWQ1_9CREN	uncultured crenarchaeote 
tr|B5AMV0|B5AMV0_9CREN	uncultured crenarchaeote 
tr|D5JYS8|D5JYS8_9CREN	uncultured crenarchaeote 
tr|B5B232|B5B232_9CREN	uncultured crenarchaeote 
tr|G1UFC0|G1UFC0_9CREN	uncultured crenarchaeote 
tr|R4I3Q1|R4I3Q1_9CREN	uncultured crenarchaeote 
tr|B2YHM5|B2YHM5_9CREN	uncultured crenarchaeote 
tr|C5IHZ3|C5IHZ3_9CREN	uncultured crenarchaeote 
tr|V5LBT3|V5LBT3_9CREN	uncultured crenarchaeote 
tr|B5B1Z2|B5B1Z2_9CREN	uncultured crenarchaeote 
tr|V5L0E0|V5L0E0_9CREN	uncultured crenarchaeote 
tr|A1X8G6|A1X8G6_9CREN	uncultured crenarchaeote 
tr|G1UEN2|G1UEN2_9CREN	uncultured crenarchaeote 
tr|J9TKD5|J9TKD5_9CREN	uncultured crenarchaeote 
tr|D5JXW2|D5JXW2_9CREN	uncultured crenarchaeote 
tr|B6S4C8|B6S4C8_9CREN	uncultured crenarchaeote 
tr|B6V1U9|B6V1U9_9CREN	uncultured crenarchaeote 
tr|B6V1G8|B6V1G8_9CREN	uncultured crenarchaeote 
tr|K0DHL5|K0DHL5_9CREN	uncultured crenarchaeote 
tr|B0FN19|B0FN19_9CREN	uncultured crenarchaeote 
tr|F6N2T7|F6N2T7_9CREN	uncultured crenarchaeote 
tr|A1XT28|A1XT28_9CREN	uncultured crenarchaeote 
tr|B5B213|B5B213_9CREN	uncultured crenarchaeote 
tr|K0DBH0|K0DBH0_9CREN	uncultured crenarchaeote 
tr|C7DV22|C7DV22_9CREN	uncultured crenarchaeote 
tr|D4QFD0|D4QFD0_9CREN	uncultured crenarchaeote 
tr|B2L3E6|B2L3E6_9CREN	uncultured crenarchaeote 
tr|B5AMV8|B5AMV8_9CREN	uncultured crenarchaeote 
tr|B0FMY7|B0FMY7_9CREN	uncultured crenarchaeote 
tr|Q0ZCM0|Q0ZCM0_9CREN	uncultured crenarchaeote 
tr|F8ULN6|F8ULN6_9CREN	uncultured crenarchaeote 
tr|L7V185|L7V185_9CREN	Ammonia monooxygenase subunit A (Fragment) OS=uncultured crenarchaeote PE=4 SV=1
tr|H6TF35|H6TF35_9CREN	uncultured crenarchaeote 
tr|S5RS59|S5RS59_9CREN	uncultured crenarchaeote 
tr|B0FNJ4|B0FNJ4_9CREN	uncultured crenarchaeote 
tr|U3MYX8|U3MYX8_9CREN	uncultured crenarchaeote 
tr|C1JDP1|C1JDP1_9CREN	uncultured crenarchaeote 
tr|H9XPA3|H9XPA3_9CREN	uncultured crenarchaeote 
tr|D2J1V2|D2J1V2_9CREN	uncultured crenarchaeote 
tr|D0UHK9|D0UHK9_9CREN	uncultured crenarchaeote 
tr|E5F8Q7|E5F8Q7_9CREN	uncultured crenarchaeote 
tr|E3W117|E3W117_9CREN	uncultured crenarchaeote 
tr|D0UHM3|D0UHM3_9CREN	uncultured crenarchaeote 
tr|B0FN46|B0FN46_9CREN	uncultured crenarchaeote 
tr|F6N3A2|F6N3A2_9CREN	uncultured crenarchaeote 
tr|B3GBL3|B3GBL3_9CREN	uncultured crenarchaeote 
tr|C3S448|C3S448_9CREN	uncultured crenarchaeote 
tr|K4EGK6|K4EGK6_9CREN	uncultured crenarchaeote 
tr|G0WU95|G0WU95_9CREN	uncultured crenarchaeote 
tr|Q1M308|Q1M308_9CREN	uncultured crenarchaeote 
tr|C3S534|C3S534_9CREN	uncultured crenarchaeote 
tr|G4VX86|G4VX86_9CREN	uncultured crenarchaeote 
tr|C3S5I9|C3S5I9_9CREN	uncultured crenarchaeote 
tr|L7Z2R0|L7Z2R0_9CREN	uncultured crenarchaeote 
tr|D0V182|D0V182_9CREN	uncultured crenarchaeote 
tr|D3X6U8|D3X6U8_9CREN	uncultured crenarchaeote 
tr|U3MYW8|U3MYW8_9CREN	uncultured crenarchaeote 
tr|A0A068FMB8|A0A068FMB8_9CREN	uncultured crenarchaeote 
tr|L7ZAS1|L7ZAS1_9CREN	uncultured crenarchaeote 
tr|G0YXZ6|G0YXZ6_9CREN	uncultured crenarchaeote 
tr|C3S3L4|C3S3L4_9CREN	uncultured crenarchaeote 
tr|D2J1V5|D2J1V5_9CREN	uncultured crenarchaeote 
tr|D2KI95|D2KI95_9CREN	uncultured crenarchaeote 
tr|A0A088N8W1|A0A088N8W1_9CREN	uncultured crenarchaeote 
tr|G0WUC7|G0WUC7_9CREN	uncultured crenarchaeote 
tr|D2J1A8|D2J1A8_9CREN	uncultured crenarchaeote 
tr|G4VWM9|G4VWM9_9CREN	uncultured crenarchaeote 
tr|A8SWU3|A8SWU3_9CREN	uncultured crenarchaeote 
tr|A4GIW6|A4GIW6_9CREN	uncultured crenarchaeote 
tr|A5HA31|A5HA31_9CREN	uncultured crenarchaeote 
tr|E2GDQ0|E2GDQ0_9CREN	uncultured crenarchaeote 
tr|U3MWT3|U3MWT3_9CREN	uncultured crenarchaeote 
tr|A0A0A7MC46|A0A0A7MC46_9CREN	uncultured crenarchaeote 
tr|C7DV56|C7DV56_9CREN	uncultured crenarchaeote 
tr|F6N3Z8|F6N3Z8_9CREN	uncultured crenarchaeote 
tr|B0FNJ1|B0FNJ1_9CREN	uncultured crenarchaeote 
tr|A0A0B4U6L0|A0A0B4U6L0_9CREN	uncultured crenarchaeote 
tr|D0V175|D0V175_9CREN	uncultured crenarchaeote 
tr|G0WU70|G0WU70_9CREN	uncultured crenarchaeote 
tr|L7Z2U3|L7Z2U3_9CREN	uncultured crenarchaeote 
tr|F2YC13|F2YC13_9CREN	uncultured crenarchaeote 
tr|Q3I321|Q3I321_9CREN	uncultured crenarchaeote 
tr|C0L4F8|C0L4F8_9CREN	uncultured crenarchaeote 
tr|B6S3W9|B6S3W9_9CREN	uncultured crenarchaeote 
tr|B6S421|B6S421_9CREN	uncultured crenarchaeote 
tr|G4WGE4|G4WGE4_9CREN	uncultured crenarchaeote 
tr|C5IHV4|C5IHV4_9CREN	uncultured crenarchaeote 
tr|Q1HD38|Q1HD38_9CREN	uncultured crenarchaeote 
tr|U3MWZ1|U3MWZ1_9CREN	uncultured crenarchaeote 
tr|G0WU62|G0WU62_9CREN	uncultured crenarchaeote 
tr|L7Z8R7|L7Z8R7_9CREN	uncultured crenarchaeote 
tr|B0FNN2|B0FNN2_9CREN	uncultured crenarchaeote 
tr|D2J1L9|D2J1L9_9CREN	uncultured crenarchaeote 
tr|A6XK84|A6XK84_9CREN	uncultured crenarchaeote 
tr|Q1HCZ7|Q1HCZ7_9CREN	uncultured crenarchaeote 
tr|I1U415|I1U415_9CREN	uncultured crenarchaeote 
tr|G3KDU0|G3KDU0_9CREN	uncultured crenarchaeote 
tr|D3X6R0|D3X6R0_9CREN	uncultured crenarchaeote 
tr|D0UHU3|D0UHU3_9CREN	uncultured crenarchaeote 
tr|D9IV79|D9IV79_9CREN	uncultured crenarchaeote 
tr|D0U485|D0U485_9CREN	uncultured crenarchaeote 
tr|A0A067XI73|A0A067XI73_9CREN	uncultured crenarchaeote 
tr|C1JDE0|C1JDE0_9CREN	uncultured crenarchaeote 
tr|A0A068FYZ9|A0A068FYZ9_9CREN	Ammonia monooxygenase subunit A (Fragment) OS=uncultured crenarchaeote PE=4 SV=1
tr|A0A0A7HJB3|A0A0A7HJB3_9CREN	uncultured crenarchaeote 
tr|Q1HCW2|Q1HCW2_9CREN	uncultured crenarchaeote 
tr|A9UIG6|A9UIG6_9CREN	uncultured crenarchaeote 
tr|L7ZAJ8|L7ZAJ8_9CREN	uncultured crenarchaeote 
tr|A0A068FX06|A0A068FX06_9CREN	uncultured crenarchaeote 
tr|A0A068FMB6|A0A068FMB6_9CREN	uncultured crenarchaeote 
tr|D7PVQ9|D7PVQ9_9CREN	uncultured crenarchaeote 
tr|B6S3V3|B6S3V3_9CREN	uncultured crenarchaeote 
tr|G3KDT0|G3KDT0_9CREN	uncultured crenarchaeote 
tr|D7R211|D7R211_9CREN	uncultured crenarchaeote 
tr|V5LCI8|V5LCI8_9CREN	uncultured crenarchaeote 
tr|V5LCP8|V5LCP8_9CREN	uncultured crenarchaeote 
tr|B5APH3|B5APH3_9CREN	uncultured crenarchaeote 
tr|G3KDX3|G3KDX3_9CREN	uncultured crenarchaeote 
tr|L7Z2U9|L7Z2U9_9CREN	uncultured crenarchaeote 
tr|A0A088MVY7|A0A088MVY7_9CREN	uncultured crenarchaeote 
tr|G1UFE7|G1UFE7_9CREN	uncultured crenarchaeote 
tr|B2XW31|B2XW31_9CREN	uncultured crenarchaeote 
tr|E5G3J6|E5G3J6_9CREN	uncultured crenarchaeote 
tr|K0A081|K0A081_9CREN	uncultured crenarchaeote 
tr|M4YIP2|M4YIP2_9CREN	uncultured crenarchaeote 
tr|V5L1H3|V5L1H3_9CREN	uncultured crenarchaeote 
tr|L7Z2W9|L7Z2W9_9CREN	uncultured crenarchaeote 
tr|Q19A48|Q19A48_9CREN	uncultured crenarchaeote 
tr|H6TEU0|H6TEU0_9CREN	uncultured crenarchaeote 
tr|C4PIQ6|C4PIQ6_9CREN	uncultured crenarchaeote 
tr|V5LBC4|V5LBC4_9CREN	uncultured crenarchaeote 
tr|G0T792|G0T792_9CREN	uncultured crenarchaeote 
tr|D5JYN2|D5JYN2_9CREN	uncultured crenarchaeote 
tr|D9YJX2|D9YJX2_9CREN	Ammonia monooxygenase (Fragment) OS=uncultured crenarchaeote PE=4 SV=1
tr|Q3I2A2|Q3I2A2_9CREN	uncultured crenarchaeote 
tr|Q1HDG7|Q1HDG7_9CREN	uncultured crenarchaeote 
tr|F6N301|F6N301_9CREN	uncultured crenarchaeote 
tr|D0UHS8|D0UHS8_9CREN	uncultured crenarchaeote 
tr|F6N370|F6N370_9CREN	uncultured crenarchaeote 
tr|U3N3L1|U3N3L1_9CREN	uncultured crenarchaeote 
tr|U3MWJ1|U3MWJ1_9CREN	uncultured crenarchaeote 
tr|K0A0W3|K0A0W3_9CREN	uncultured crenarchaeote 
tr|H6TEY9|H6TEY9_9CREN	uncultured crenarchaeote 
tr|D5JYP2|D5JYP2_9CREN	uncultured crenarchaeote 
tr|U3MYN9|U3MYN9_9CREN	uncultured crenarchaeote 
tr|U3MX72|U3MX72_9CREN	uncultured crenarchaeote 
tr|M9WK94|M9WK94_9CREN	uncultured crenarchaeote 
tr|G1UFD6|G1UFD6_9CREN	uncultured crenarchaeote 
tr|G1UF83|G1UF83_9CREN	uncultured crenarchaeote 
tr|F6N302|F6N302_9CREN	uncultured crenarchaeote 
tr|D2XZT9|D2XZT9_9CREN	uncultured crenarchaeote 
tr|F2YTZ8|F2YTZ8_9CREN	uncultured crenarchaeote 
tr|B2YHP2|B2YHP2_9CREN	uncultured crenarchaeote 
tr|A0A0A7HJV5|A0A0A7HJV5_9CREN	uncultured crenarchaeote 
tr|U3MX11|U3MX11_9CREN	uncultured crenarchaeote 
tr|M9WQ37|M9WQ37_9CREN	uncultured crenarchaeote 
tr|Q1HD32|Q1HD32_9CREN	uncultured crenarchaeote 
tr|F5CP63|F5CP63_9CREN	uncultured crenarchaeote 
tr|F5CP83|F5CP83_9CREN	uncultured crenarchaeote 
tr|F6N3M5|F6N3M5_9CREN	uncultured crenarchaeote 
tr|C1JDQ5|C1JDQ5_9CREN	uncultured crenarchaeote 
tr|B2YHQ3|B2YHQ3_9CREN	uncultured crenarchaeote 
tr|D5JYG7|D5JYG7_9CREN	uncultured crenarchaeote 
tr|U3MYR0|U3MYR0_9CREN	uncultured crenarchaeote 
tr|A0A0A7HK02|A0A0A7HK02_9CREN	uncultured crenarchaeote 
tr|F2YTZ9|F2YTZ9_9CREN	uncultured crenarchaeote 
tr|E0X5W7|E0X5W7_9CREN	uncultured crenarchaeote 
tr|E2FKP2|E2FKP2_9CREN	uncultured crenarchaeote 
tr|A0A088MVZ8|A0A088MVZ8_9CREN	uncultured crenarchaeote 
tr|B0LJX1|B0LJX1_9CREN	uncultured crenarchaeote 
tr|G4VX73|G4VX73_9CREN	uncultured crenarchaeote 
tr|G3KDX1|G3KDX1_9CREN	uncultured crenarchaeote 
tr|C3S5I5|C3S5I5_9CREN	uncultured crenarchaeote 
tr|B6V1Y2|B6V1Y2_9CREN	uncultured crenarchaeote 
tr|V5LBQ0|V5LBQ0_9CREN	uncultured crenarchaeote 
tr|B0LL13|B0LL13_9CREN	uncultured crenarchaeote 
tr|B0Z0J3|B0Z0J3_9CREN	uncultured crenarchaeote 
tr|F6N2N7|F6N2N7_9CREN	uncultured crenarchaeote 
tr|B6V1J5|B6V1J5_9CREN	uncultured crenarchaeote 
tr|C3S4Q2|C3S4Q2_9CREN	uncultured crenarchaeote 
tr|J9QEJ2|J9QEJ2_9CREN	uncultured crenarchaeote 
tr|F6N2L6|F6N2L6_9CREN	uncultured crenarchaeote 
tr|G4WGZ3|G4WGZ3_9CREN	uncultured crenarchaeote 
tr|D5JXL8|D5JXL8_9CREN	uncultured crenarchaeote 
tr|G4WGJ3|G4WGJ3_9CREN	uncultured crenarchaeote 
tr|G4WGK5|G4WGK5_9CREN	uncultured crenarchaeote 
tr|X5CN73|X5CN73_9CREN	uncultured crenarchaeote 
tr|R4IVV2|R4IVV2_9CREN	uncultured crenarchaeote 
tr|B5APF3|B5APF3_9CREN	uncultured crenarchaeote 
tr|D2XZS2|D2XZS2_9CREN	uncultured crenarchaeote 
tr|F8ULL7|F8ULL7_9CREN	uncultured crenarchaeote 
tr|E5FG11|E5FG11_9CREN	Ammonia monooxygenase subunit A (Fragment) OS=uncultured crenarchaeote PE=4 SV=1
tr|A8SV43|A8SV43_9CREN	uncultured crenarchaeote 
tr|D9YJI2|D9YJI2_9CREN	Ammonia monooxygenase (Fragment) OS=uncultured crenarchaeote PE=4 SV=1
tr|E2IAK3|E2IAK3_9CREN	uncultured crenarchaeote 
tr|E2IAJ9|E2IAJ9_9CREN	uncultured crenarchaeote 
tr|E3UUP8|E3UUP8_9CREN	uncultured crenarchaeote 
tr|E3W110|E3W110_9CREN	uncultured crenarchaeote 
tr|S5RLU7|S5RLU7_9CREN	uncultured crenarchaeote 
tr|E3UUQ9|E3UUQ9_9CREN	uncultured crenarchaeote 
tr|H9U129|H9U129_9CREN	uncultured crenarchaeote 
tr|D9YJT5|D9YJT5_9CREN	Ammonia monooxygenase (Fragment) OS=uncultured crenarchaeote PE=4 SV=1
tr|E3UUN7|E3UUN7_9CREN	uncultured crenarchaeote 
tr|B5LRR0|B5LRR0_9CREN	uncultured crenarchaeote 
tr|B0FMY2|B0FMY2_9CREN	uncultured crenarchaeote 
tr|A8SUS1|A8SUS1_9CREN	uncultured crenarchaeote 
tr|A5HA64|A5HA64_9CREN	uncultured crenarchaeote 
tr|B0F2W6|B0F2W6_9CREN	uncultured crenarchaeote 
tr|A8YPL7|A8YPL7_9CREN	uncultured crenarchaeote 
tr|C3S4P7|C3S4P7_9CREN	uncultured crenarchaeote 
tr|F5CP22|F5CP22_9CREN	uncultured crenarchaeote 
tr|A8SU17|A8SU17_9CREN	uncultured crenarchaeote 
tr|C8BME2|C8BME2_9CREN	uncultured crenarchaeote 
tr|C6GGM0|C6GGM0_9CREN	uncultured crenarchaeote 
tr|A8SVF7|A8SVF7_9CREN	uncultured crenarchaeote 
tr|B0FNI3|B0FNI3_9CREN	uncultured crenarchaeote 
tr|B3GBQ1|B3GBQ1_9CREN	uncultured crenarchaeote 
tr|F1CLX0|F1CLX0_9CREN	uncultured crenarchaeote 
tr|H6UM83|H6UM83_9CREN	uncultured crenarchaeote 
tr|A7VML1|A7VML1_9CREN	uncultured crenarchaeote 
tr|F6N3G7|F6N3G7_9CREN	uncultured crenarchaeote 
tr|D5JYX7|D5JYX7_9CREN	uncultured crenarchaeote 
tr|B0Z0J1|B0Z0J1_9CREN	uncultured crenarchaeote 
tr|D0V156|D0V156_9CREN	uncultured crenarchaeote 
tr|D5JXW5|D5JXW5_9CREN	uncultured crenarchaeote 
tr|E2GDQ1|E2GDQ1_9CREN	uncultured crenarchaeote 
tr|C7DZW5|C7DZW5_9CREN	uncultured crenarchaeote 
tr|C4PIP4|C4PIP4_9CREN	uncultured crenarchaeote 
tr|A8SVP2|A8SVP2_9CREN	uncultured crenarchaeote 
tr|K0A0S5|K0A0S5_9CREN	uncultured crenarchaeote 
tr|D7R205|D7R205_9CREN	uncultured crenarchaeote 
tr|B0LL20|B0LL20_9CREN	uncultured crenarchaeote 
tr|A0A0A7HJH1|A0A0A7HJH1_9CREN	uncultured crenarchaeote 
tr|B2CGT4|B2CGT4_9CREN	uncultured crenarchaeote 
tr|F6N2U6|F6N2U6_9CREN	uncultured crenarchaeote 
tr|C3S5H6|C3S5H6_9CREN	uncultured crenarchaeote 
tr|B5B1W6|B5B1W6_9CREN	uncultured crenarchaeote 
tr|M9WHQ6|M9WHQ6_9CREN	uncultured crenarchaeote 
tr|A0A068FPY7|A0A068FPY7_9CREN	uncultured crenarchaeote 
tr|X5CLC6|X5CLC6_9CREN	uncultured crenarchaeote 
tr|A0A088N8R9|A0A088N8R9_9CREN	uncultured crenarchaeote 
tr|B0FNM8|B0FNM8_9CREN	uncultured crenarchaeote 
tr|G0WUF6|G0WUF6_9CREN	uncultured crenarchaeote 
tr|A9Q6D7|A9Q6D7_9CREN	uncultured crenarchaeote 
tr|Q3I2K4|Q3I2K4_9CREN	uncultured crenarchaeote 
tr|G0WU84|G0WU84_9CREN	uncultured crenarchaeote 
tr|D3X6R4|D3X6R4_9CREN	uncultured crenarchaeote 
tr|H6U1D7|H6U1D7_9CREN	uncultured crenarchaeote 
tr|E5G9R1|E5G9R1_9CREN	uncultured crenarchaeote 
tr|J9TB02|J9TB02_9CREN	uncultured crenarchaeote 
tr|D5JXQ8|D5JXQ8_9CREN	uncultured crenarchaeote 
tr|H8ZZ59|H8ZZ59_9CREN	uncultured crenarchaeote 
tr|H8ZZ60|H8ZZ60_9CREN	uncultured crenarchaeote 
tr|A0A0A7HHD6|A0A0A7HHD6_9CREN	uncultured crenarchaeote 
tr|F5CPA5|F5CPA5_9CREN	uncultured crenarchaeote 
tr|C3S5E4|C3S5E4_9CREN	uncultured crenarchaeote 
tr|F4ZVK0|F4ZVK0_9CREN	uncultured crenarchaeote 
tr|F6N338|F6N338_9CREN	uncultured crenarchaeote 
tr|F2YTY2|F2YTY2_9CREN	uncultured crenarchaeote 
tr|G4VXQ1|G4VXQ1_9CREN	uncultured crenarchaeote 
tr|D5JXR0|D5JXR0_9CREN	uncultured crenarchaeote 
tr|F5CNL7|F5CNL7_9CREN	uncultured crenarchaeote 
tr|G4VVJ6|G4VVJ6_9CREN	uncultured crenarchaeote 
tr|A9Q2D8|A9Q2D8_9CREN	uncultured crenarchaeote 
tr|F8ULQ6|F8ULQ6_9CREN	uncultured crenarchaeote 
tr|U3MY63|U3MY63_9CREN	uncultured crenarchaeote 
tr|A0A068FUP5|A0A068FUP5_9CREN	Ammonia monooxygenase subunit A (Fragment) OS=uncultured crenarchaeote PE=4 SV=1
tr|H8ZZ39|H8ZZ39_9CREN	uncultured crenarchaeote 
tr|B6S4K4|B6S4K4_9CREN	uncultured crenarchaeote 
tr|M9WLP3|M9WLP3_9CREN	uncultured crenarchaeote 
tr|S4TBM0|S4TBM0_9CREN	uncultured crenarchaeote 
tr|B6S437|B6S437_9CREN	uncultured crenarchaeote 
tr|B0Z0I3|B0Z0I3_9CREN	uncultured crenarchaeote 
tr|B6S4N2|B6S4N2_9CREN	uncultured crenarchaeote 
tr|B6S4J6|B6S4J6_9CREN	uncultured crenarchaeote 
tr|U3MWR9|U3MWR9_9CREN	uncultured crenarchaeote 
tr|D2J1D8|D2J1D8_9CREN	uncultured crenarchaeote 
tr|D2J167|D2J167_9CREN	uncultured crenarchaeote 
tr|B5LBG9|B5LBG9_9CREN	uncultured crenarchaeote 
tr|C3S5C3|C3S5C3_9CREN	uncultured crenarchaeote 
tr|E5G9J8|E5G9J8_9CREN	uncultured crenarchaeote 
tr|E2I8P9|E2I8P9_9CREN	uncultured crenarchaeote 
