# Gene Family	non_rRNA_Abundance
K01738|g__Bacteroides.s__Bacteroides_uniformis	1.9859510172000001
K01738|unclassified	0.8288348318
K01739	4.6966276032000005
K01739|unclassified	4.6966276032000005
K01740	0.9730597518999999
K01740|unclassified	0.9730597518999999
K01744	26.833442073900002
K01744|unclassified	26.833442073900002
K01745	0.4200070652
K01745|unclassified	0.4200070652
K01752	1.9970627635
K01752|unclassified	1.9970627635
K01753	0.2517422236
K01753|unclassified	0.2517422236
K01754	0.44018895
K01754|unclassified	0.44018895
K01755	3.5382705246999997
K01755|g__Bacteroides.s__Bacteroides_uniformis	0.7457121551
K01755|unclassified	2.7925583696
K01756	0.5835056505999999
K01756|unclassified	0.5835056505999999
K01758	7.924744880600001
K01758|unclassified	7.924744880600001
K01759	0.4172407969
K01759|unclassified	0.4172407969
K01760	3.9398968498999998
K01760|unclassified	3.9398968498999998
K01761	2.9511452344
K01761|unclassified	2.9511452344
K01766	0.1181898894
K01766|unclassified	0.1181898894
K01768	3.3012974632999996
K01768|unclassified	3.3012974632999996
K01770	2.0833333333
K01770|g__Bacteroides.s__Bacteroides_uniformis	2.0833333333
K01776	2.8967806165
K01776|g__Bacteroides.s__Bacteroides_uniformis	2.380952381
K01776|unclassified	0.5158282355
K01780	0.0925312133
K01780|unclassified	0.0925312133
K01782	0.0172554415
K01782|unclassified	0.0172554415
K01783	3.539071732
K01783|g__Bacteroides.s__Bacteroides_uniformis	3.0721966206
K01783|unclassified	0.4668751114
K01784	10.322271437399998
K01784|g__Bacteroides.s__Bacteroides_uniformis	7.729468599
K01784|unclassified	2.5928028384
K01785	4.8383617115
K01785|g__Bacteroides.s__Bacteroides_uniformis	4.2947715243
K01785|unclassified	0.5435901872
K01786	1.4556040757
K01786|g__Bacteroides.s__Bacteroides_uniformis	1.4556040757
K01787	2.5510204082
K01787|g__Bacteroides.s__Bacteroides_uniformis	2.5510204082
K01802	7.2761874824
K01802|g__Bacteroides.s__Bacteroides_uniformis	7.0316361839
K01802|unclassified	0.2445512985
K01803	4.236350342099999
K01803|unclassified	4.236350342099999
K01804	0.46525966849999995
K01804|unclassified	0.46525966849999995
K01805	1.5186028853
K01805|g__Bacteroides.s__Bacteroides_uniformis	1.5186028853
K01807	18.221387541599995
K01807|g__Bacteroides.s__Bacteroides_uniformis	15.6028368794
K01807|unclassified	2.6185506621999997
K01810	1.5194803170000002
K01810|unclassified	1.5194803170000002
K01811	0.4182350481
K01811|g__Bacteroides.s__Bacteroides_uniformis	0.4182350481
K01812	1.9357918898
K01812|g__Bacteroides.s__Bacteroides_uniformis	1.421464108
K01812|unclassified	0.5143277817
K01814	0.8481770925999998
K01814|unclassified	0.8481770925999998
K01815	3.6796438888
K01815|g__Bacteroides.s__Bacteroides_uniformis	1.0449320794
K01815|unclassified	2.6347118094
K01817	1.6025641026
K01817|g__Bacteroides.s__Bacteroides_uniformis	1.6025641026
K01818	6.1521252796
K01818|g__Bacteroides.s__Bacteroides_uniformis	6.1521252796
K01834	31.05142641460001
K01834|g__Bacteroides.s__Bacteroides_uniformis	25.4350736278
K01834|unclassified	5.616352786800001
K01835	7.5843278626
K01835|g__Bacteroides.s__Bacteroides_uniformis	7.4584050488
K01835|unclassified	0.1259228138
K01837	0.3376849851
K01837|unclassified	0.3376849851
K01839	1.4297389959000002
K01839|unclassified	1.4297389959000002
K01840	0.7199424046
K01840|g__Bacteroides.s__Bacteroides_uniformis	0.7199424046
K01843	1.6324075082
K01843|unclassified	1.6324075082
K01844	0.4651649922
K01844|unclassified	0.4651649922
K01847	0.6404371493
K01847|g__Bacteroides.s__Bacteroides_uniformis	0.4655493482
K01847|unclassified	0.17488780110000002
K01854	0.2343034307
K01854|unclassified	0.2343034307
K01866	1.5921207066999998
K01866|unclassified	1.5921207066999998
K01867	1.4324025845
K01867|g__Bacteroides.s__Bacteroides_uniformis	0.9132420091
K01867|unclassified	0.5191605754
K01868	1.3921579178999999
K01868|g__Bacteroides.s__Bacteroides_uniformis	0.5151983514
K01868|unclassified	0.8769595665
K01870	0.6986993761999998
K01870|unclassified	0.6986993761999998
K01872	0.0212233546
K01872|unclassified	0.0212233546
K01873	1.7289700513000001
K01873|g__Bacteroides.s__Bacteroides_uniformis	0.3796507213
K01873|unclassified	1.3493193300000001
K01874	0.8012749535000001
K01874|unclassified	0.8012749535000001
K01875	1.3216867970999995
K01875|unclassified	1.3216867970999995
K01876	0.4515476454000001
K01876|unclassified	0.4515476454000001
K01879	1.7541836005999993
K01879|unclassified	1.7541836005999993
K01880	0.48809094240000006
K01880|unclassified	0.48809094240000006
K01883	3.363153922599998
K01883|g__Bacteroides.s__Bacteroides_uniformis	1.3550135501
K01883|unclassified	2.0081403725
K01885	0.6430857207
K01885|unclassified	0.6430857207
K01886	1.8905894727000003
K01886|g__Bacteroides.s__Bacteroides_uniformis	0.5747126437
K01886|unclassified	1.3158768291000003
K01889	1.4934816998
K01889|unclassified	1.4934816998
K01890	2.3623042219999997
K01890|g__Bacteroides.s__Bacteroides_uniformis	0.8120178644
K01890|unclassified	1.5502863575999999
K01892	0.7342143906
K01892|g__Bacteroides.s__Bacteroides_uniformis	0.7342143906
K01893	2.2155302376
K01893|g__Bacteroides.s__Bacteroides_uniformis	2.1367521368
K01893|unclassified	0.0787781008
K01897	2.4045862767
K01897|g__Bacteroides.s__Bacteroides_uniformis	2.4045862767
K01899	0.0563567644
K01899|unclassified	0.0563567644
K01912	2.6946026152
K01912|g__Bacteroides.s__Bacteroides_uniformis	2.3041718753
K01912|unclassified	0.39043073980000004
K01915	1.3306719894
K01915|g__Bacteroides.s__Bacteroides_uniformis	1.3306719894
K01921	0.49969135640000006
K01921|unclassified	0.49969135640000006
K01924	2.5995590757999993
K01924|unclassified	2.5995590757999993
K01925	1.1392059588000003
K01925|unclassified	1.1392059588000003
K01928	1.0358810085999997
K01928|g__Bacteroides.s__Bacteroides_uniformis	0.6901311249
K01928|unclassified	0.3457498837
K01929	0.7698229407
K01929|g__Bacteroides.s__Bacteroides_uniformis	0.7698229407
K01933	0.8547008547
K01933|g__Bacteroides.s__Bacteroides_uniformis	0.8547008547
K01937	1.0814302580000004
K01937|g__Bacteroides.s__Bacteroides_uniformis	0.6172839506
K01937|unclassified	0.46414630740000007
K01938	12.232926143899999
K01938|g__Bacteroides.s__Bacteroides_uniformis	11.3704368642
K01938|unclassified	0.8624892797
K01939	2.358490566
K01939|g__Bacteroides.s__Bacteroides_uniformis	2.358490566
K01948	0.0295392952
K01948|unclassified	0.0295392952
K01950	0.042384473
K01950|unclassified	0.042384473
K01951	0.5893232002000001
K01951|unclassified	0.5893232002000001
K01952	0.3012233349
K01952|unclassified	0.3012233349
K01955	0.0385347274
K01955|unclassified	0.0385347274
K01956	0.9285051068
K01956|g__Bacteroides.s__Bacteroides_uniformis	0.9285051068
K01960	40.122527723699996
K01960|g__Bacteroides.s__Bacteroides_uniformis	39.9100618325
K01960|unclassified	0.21246589119999998
K01961	0.6613756614
K01961|g__Bacteroides.s__Bacteroides_uniformis	0.6613756614
K01966	2.0283793576
K01966|g__Bacteroides.s__Bacteroides_uniformis	1.9481320851000001
K01966|unclassified	0.0802472725
K01989	0.4259652658
K01989|unclassified	0.4259652658
K01990	1.1737089202
K01990|g__Bacteroides.s__Bacteroides_uniformis	1.1737089202
K01992	9.7992821088
K01992|g__Bacteroides.s__Bacteroides_uniformis	9.7437772541
K01992|unclassified	0.0555048547
K01993	0.8669749183
K01993|unclassified	0.8669749183
K02000	0.327212628
K02000|unclassified	0.327212628
K02003	22.536397071299998
K02003|g__Bacteroides.s__Bacteroides_uniformis	22.3152022315
K02003|unclassified	0.2211948398
K02004	23.212304120200002
K02004|g__Bacteroides.s__Bacteroides_uniformis	23.212304120200002
K02005	5.4347826087
K02005|g__Bacteroides.s__Bacteroides_uniformis	5.4347826087
K02009	0.8680446489
K02009|unclassified	0.8680446489
K02012	0.44717705240000005
K02012|unclassified	0.44717705240000005
K02014	0.3068987885
K02014|unclassified	0.3068987885
K02015	0.9832841691
K02015|g__Bacteroides.s__Bacteroides_uniformis	0.9832841691
K02016	1.7094017094
K02016|g__Bacteroides.s__Bacteroides_uniformis	1.7094017094
K02028	0.096688991
K02028|unclassified	0.096688991
K02031	0.15983578240000001
K02031|unclassified	0.15983578240000001
K02032	0.0726116814
K02032|unclassified	0.0726116814
K02040	0.3871065307
K02040|unclassified	0.3871065307
K02051	1.0196252233
K02051|unclassified	1.0196252233
K02052	0.0358289225
K02052|unclassified	0.0358289225
K02066	0.20537751310000002
K02066|unclassified	0.20537751310000002
K02067	4.399822176300001
K02067|g__Bacteroides.s__Bacteroides_uniformis	3.355704698
K02067|unclassified	1.0441174783
K02068	1.6025641026
K02068|g__Bacteroides.s__Bacteroides_uniformis	1.6025641026
K02071	0.1196386508
K02071|unclassified	0.1196386508
K02072	0.0643872793
K02072|unclassified	0.0643872793
K02073	1.7844228578999997
K02073|unclassified	1.7844228578999997
K02075	1.2300123001
K02075|g__Bacteroides.s__Bacteroides_uniformis	1.2300123001
K02078	15.6522539262
K02078|unclassified	15.6522539262
K02108	3.7348272642
K02108|g__Bacteroides.s__Bacteroides_uniformis	3.7348272642
K02111	3.2599274830999994
K02111|g__Bacteroides.s__Bacteroides_uniformis	1.2602394455
K02111|unclassified	1.9996880376
K02112	27.745514190699993
K02112|g__Bacteroides.s__Bacteroides_uniformis	21.484375
K02112|unclassified	6.261139190700001
K02113	1.7825311943
K02113|g__Bacteroides.s__Bacteroides_uniformis	1.7825311943
K02114	0.3772513436
K02114|unclassified	0.3772513436
K02115	3.367003367
K02115|g__Bacteroides.s__Bacteroides_uniformis	3.367003367
K02117	0.8197554467
K02117|unclassified	0.8197554467
K02118	1.5082956259
K02118|g__Bacteroides.s__Bacteroides_uniformis	1.5082956259
K02119	0.4059142412
K02119|unclassified	0.4059142412
K02121	1.0812265517
K02121|unclassified	1.0812265517
K02124	1.7302118529
K02124|unclassified	1.7302118529
K02132	1.2732215140999998
K02132|unclassified	1.2732215140999998
K02133	3.8848230729999993
K02133|unclassified	3.8848230729999993
K02145	0.0976775733
K02145|unclassified	0.0976775733
K02188	0.5274261603
K02188|g__Bacteroides.s__Bacteroides_uniformis	0.5274261603
K02217	169.2522658395
K02217|g__Bacteroides.s__Bacteroides_uniformis	167.701863354
K02217|unclassified	1.5504024855
K02224	2.8797696184
K02224|g__Bacteroides.s__Bacteroides_uniformis	2.8797696184
K02231	0.4363209826
K02231|unclassified	0.4363209826
K02233	0.1698813563
K02233|unclassified	0.1698813563
K02303	0.4853208631
K02303|unclassified	0.4853208631
K02313	0.7215007215
K02313|g__Bacteroides.s__Bacteroides_uniformis	0.7215007215
K02314	3.3046152522000005
K02314|g__Bacteroides.s__Bacteroides_uniformis	3.0581039755
K02314|unclassified	0.2465112767
K02316	0.1057621257
K02316|unclassified	0.1057621257
K02335	0.0180118284
K02335|unclassified	0.0180118284
K02337	0.0771333479
K02337|unclassified	0.0771333479
K02338	1.126285058
K02338|g__Bacteroides.s__Bacteroides_uniformis	0.8888888889
K02338|unclassified	0.2373961691
K02341	2.0442352606999994
K02341|g__Bacteroides.s__Bacteroides_uniformis	1.7730496454
K02341|unclassified	0.27118561529999996
K02343	0.5509641873
K02343|g__Bacteroides.s__Bacteroides_uniformis	0.5509641873
K02346	0.9389671362
K02346|unclassified	0.9389671362
K02355	10.407955860199998
K02355|g__Bacteroides.s__Bacteroides_uniformis	8.8085303662
K02355|unclassified	1.5994254939999997
K02356	8.7367451168
K02356|g__Bacteroides.s__Bacteroides_uniformis	3.5273368607
K02356|unclassified	5.209408256100001
K02357	1.0070493454
K02357|g__Bacteroides.s__Bacteroides_uniformis	1.0070493454
K02358	4.7955584469
K02358|g__Bacteroides.s__Bacteroides_uniformis	2.5316455696
K02358|unclassified	2.2639128773
K02371	3.1545741325
K02371|g__Bacteroides.s__Bacteroides_uniformis	3.1545741325
K02372	1.2087253710000003
K02372|unclassified	1.2087253710000003
K02412	0.047992784
K02412|unclassified	0.047992784
K02426	2.3474178404
K02426|g__Bacteroides.s__Bacteroides_uniformis	2.3474178404
K02428	1.9412110183999998
K02428|unclassified	1.9412110183999998
K02429	1.5962666394
K02429|g__Bacteroides.s__Bacteroides_uniformis	1.5434166314
K02429|unclassified	0.052850008
K02437	0.2544316396
K02437|unclassified	0.2544316396
K02446	0.4653995256
K02446|unclassified	0.4653995256
K02457	2.1367521368
K02457|unclassified	2.1367521368
K02467	0.1049124742
K02467|unclassified	0.1049124742
K02469	2.5202219002999997
K02469|g__Bacteroides.s__Bacteroides_uniformis	0.3954132068
K02469|unclassified	2.1248086934999995
K02470	1.7495040996
K02470|unclassified	1.7495040996
K02484	1.1148272018
K02484|g__Bacteroides.s__Bacteroides_uniformis	1.1148272018
K02493	3.2091952781
K02493|g__Bacteroides.s__Bacteroides_uniformis	2.3894862605
K02493|unclassified	0.8197090176
K02495	0.0343094671
K02495|unclassified	0.0343094671
K02499	1.3028384686
K02499|unclassified	1.3028384686
K02519	0.9842519685
K02519|g__Bacteroides.s__Bacteroides_uniformis	0.9842519685
K02520	1.6583747927
K02520|g__Bacteroides.s__Bacteroides_uniformis	1.6583747927
K02523	3.0769230769
K02523|g__Bacteroides.s__Bacteroides_uniformis	3.0769230769
K02527	1.638001638
K02527|g__Bacteroides.s__Bacteroides_uniformis	1.638001638
K02528	4.3252755683
K02528|g__Bacteroides.s__Bacteroides_uniformis	2.5157232704
K02528|unclassified	1.8095522979
K02529	10.3222118887
K02529|g__Bacteroides.s__Bacteroides_uniformis	10.3222118887
K02536	0.7851139279
K02536|unclassified	0.7851139279
K02551	0.5688282139
K02551|g__Bacteroides.s__Bacteroides_uniformis	0.5688282139
K02557	1.7633614062999998
K02557|unclassified	1.7633614062999998
K02563	0.8169934641
K02563|g__Bacteroides.s__Bacteroides_uniformis	0.8169934641
K02564	8.478208865600003
K02564|g__Bacteroides.s__Bacteroides_uniformis	6.0240963855
K02564|unclassified	2.4541124801
K02600	3.1595576619
K02600|g__Bacteroides.s__Bacteroides_uniformis	3.1595576619
K02601	1.8416206262
K02601|g__Bacteroides.s__Bacteroides_uniformis	1.8416206262
K02615	0.4441756645
K02615|unclassified	0.4441756645
K02621	0.1123833186
K02621|unclassified	0.1123833186
K02622	0.1420287058
K02622|unclassified	0.1420287058
K02651	15.6567051526
K02651|g__Bacteroides.s__Bacteroides_uniformis	15.406162465
K02651|unclassified	0.2505426876
K02687	1.1818492621
K02687|unclassified	1.1818492621
K02763	0.16889888279999998
K02763|unclassified	0.16889888279999998
K02764	0.16889888279999998
K02764|unclassified	0.16889888279999998
K02765	0.16889888279999998
K02765|unclassified	0.16889888279999998
K02768	0.12666495449999998
K02768|unclassified	0.12666495449999998
K02769	0.1625388183
K02769|unclassified	0.1625388183
K02770	0.1625388183
K02770|unclassified	0.1625388183
K02775	0.7183908046
K02775|g__Bacteroides.s__Bacteroides_uniformis	0.7183908046
K02777	0.0770477013
K02777|unclassified	0.0770477013
K02778	0.1596152579
K02778|unclassified	0.1596152579
K02779	0.1596152579
K02779|unclassified	0.1596152579
K02802	0.20606186440000002
K02802|unclassified	0.20606186440000002
K02803	0.20606186440000002
K02803|unclassified	0.20606186440000002
K02804	0.20606186440000002
K02804|unclassified	0.20606186440000002
K02805	0.1006938765
K02805|unclassified	0.1006938765
K02823	1.7593053525
K02823|g__Bacteroides.s__Bacteroides_uniformis	1.287001287
K02823|unclassified	0.4723040655
K02836	0.8960573477
K02836|g__Bacteroides.s__Bacteroides_uniformis	0.8960573477
K02858	0.2584458441
K02858|unclassified	0.2584458441
K02863	7.1546828123
K02863|g__Bacteroides.s__Bacteroides_uniformis	5.7224606581
K02863|unclassified	1.4322221542
K02864	1.9157088123
K02864|g__Bacteroides.s__Bacteroides_uniformis	1.9157088123
K02884	2.8248587571
K02884|g__Bacteroides.s__Bacteroides_uniformis	2.8248587571
K02886	1.2121212121
K02886|g__Bacteroides.s__Bacteroides_uniformis	1.2121212121
K02888	3.1446540881
K02888|g__Bacteroides.s__Bacteroides_uniformis	3.1446540881
K02906	3.2362459547
K02906|g__Bacteroides.s__Bacteroides_uniformis	3.2362459547
K02926	1.5948963317
K02926|g__Bacteroides.s__Bacteroides_uniformis	1.5948963317
K02939	2.2222222222
K02939|g__Bacteroides.s__Bacteroides_uniformis	2.2222222222
K02945	0.6173942703
K02945|unclassified	0.6173942703
K02946	3.2679738562
K02946|g__Bacteroides.s__Bacteroides_uniformis	3.2679738562
K02948	2.5641025641
K02948|g__Bacteroides.s__Bacteroides_uniformis	2.5641025641
K02950	0.36250141189999996
K02950|unclassified	0.36250141189999996
K02955	0.1300039545
K02955|unclassified	0.1300039545
K02956	3.7037037037
K02956|g__Bacteroides.s__Bacteroides_uniformis	3.7037037037
K02967	4.7961630695
K02967|g__Bacteroides.s__Bacteroides_uniformis	4.7961630695
K02986	4.9504950495
K02986|g__Bacteroides.s__Bacteroides_uniformis	4.9504950495
K02990	5.7971014493
K02990|g__Bacteroides.s__Bacteroides_uniformis	5.7971014493
K02992	2.2906311122000003
K02992|g__Bacteroides.s__Bacteroides_uniformis	2.0964360587
K02992|unclassified	0.1941950535
K02994	5.0505050505
K02994|g__Bacteroides.s__Bacteroides_uniformis	5.0505050505
K03040	2.4101970879
K03040|unclassified	2.4101970879
K03043	0.2220916885
K03043|unclassified	0.2220916885
K03046	1.7087613520999994
K03046|unclassified	1.7087613520999994
K03070	0.2997601918
K03070|g__Bacteroides.s__Bacteroides_uniformis	0.2997601918
K03076	0.744047619
K03076|g__Bacteroides.s__Bacteroides_uniformis	0.744047619
K03077	1.4556040757
K03077|g__Bacteroides.s__Bacteroides_uniformis	1.4556040757
K03080	1.4556040757
K03080|g__Bacteroides.s__Bacteroides_uniformis	1.4556040757
K03086	3.4843205575
K03086|g__Bacteroides.s__Bacteroides_uniformis	3.4843205575
K03088	698.6695335633001
K03088|g__Bacteroides.s__Bacteroides_uniformis	698.6695335633001
K03092	1.3413816231
K03092|g__Bacteroides.s__Bacteroides_uniformis	1.3413816231
K03100	4.4639204412
K03100|g__Bacteroides.s__Bacteroides_uniformis	4.1447842653
K03100|unclassified	0.31913617590000004
K03106	0.0191255879
K03106|unclassified	0.0191255879
K03110	2.0833333333
K03110|g__Bacteroides.s__Bacteroides_uniformis	2.0833333333
K03111	2.1929824561
K03111|g__Bacteroides.s__Bacteroides_uniformis	2.1929824561
K03115	0.1039713116
K03115|unclassified	0.1039713116
K03149	1.2674271229
K03149|g__Bacteroides.s__Bacteroides_uniformis	1.2674271229
K03151	0.6885177389
K03151|unclassified	0.6885177389
K03152	1.0876329684000001
K03152|unclassified	1.0876329684000001
K03168	0.37958177839999996
K03168|unclassified	0.37958177839999996
K03169	0.2290610884
K03169|unclassified	0.2290610884
K03210	20.352562564499998
K03210|g__Bacteroides.s__Bacteroides_uniformis	14.880952381
K03210|unclassified	5.471610183599999
K03215	3.2645871302000002
K03215|g__Bacteroides.s__Bacteroides_uniformis	2.8129395218
K03215|unclassified	0.45164760839999996
K03216	1.0798019187
K03216|unclassified	1.0798019187
K03218	0.2585988562
K03218|unclassified	0.2585988562
K03224	0.0303859841
K03224|unclassified	0.0303859841
K03231	0.29123951530000003
K03231|unclassified	0.29123951530000003
K03239	0.08975913690000001
K03239|unclassified	0.08975913690000001
K03269	2.614379085
K03269|g__Bacteroides.s__Bacteroides_uniformis	2.614379085
K03271	1.1123620733000001
K03271|unclassified	1.1123620733000001
K03272	0.2462554126
K03272|unclassified	0.2462554126
K03273	0.1586172945
K03273|unclassified	0.1586172945
K03281	0.558347292
K03281|g__Bacteroides.s__Bacteroides_uniformis	0.558347292
K03282	4.5977011494
K03282|g__Bacteroides.s__Bacteroides_uniformis	4.5977011494
K03283	0.24767586670000002
K03283|unclassified	0.24767586670000002
K03284	2.1574973031
K03284|g__Bacteroides.s__Bacteroides_uniformis	2.1574973031
K03286	3.5087719298
K03286|g__Bacteroides.s__Bacteroides_uniformis	3.5087719298
K03289	0.1116074712
K03289|unclassified	0.1116074712
K03292	0.0225957064
K03292|unclassified	0.0225957064
K03296	0.3153579313
K03296|g__Bacteroides.s__Bacteroides_uniformis	0.3153579313
K03322	0.7898894155
K03322|g__Bacteroides.s__Bacteroides_uniformis	0.7898894155
K03324	1.1778563015
K03324|g__Bacteroides.s__Bacteroides_uniformis	1.1778563015
K03327	1.4880952381
K03327|g__Bacteroides.s__Bacteroides_uniformis	1.4880952381
K03331	0.1083909776
K03331|unclassified	0.1083909776
K03339	0.4376157358
K03339|unclassified	0.4376157358
K03386	9.7691481285
K03386|g__Bacteroides.s__Bacteroides_uniformis	3.5273368607
K03386|unclassified	6.2418112678
K03387	0.1966973432
K03387|unclassified	0.1966973432
K03394	1.4124293785
K03394|g__Bacteroides.s__Bacteroides_uniformis	1.4124293785
K03402	1.3739921070999999
K03402|unclassified	1.3739921070999999
K03424	1.2820512821
K03424|g__Bacteroides.s__Bacteroides_uniformis	1.2820512821
K03426	1.239157373
K03426|g__Bacteroides.s__Bacteroides_uniformis	1.239157373
K03427	0.5421268511999999
K03427|unclassified	0.5421268511999999
K03431	0.5862443497
K03431|unclassified	0.5862443497
K03437	7.874015748
K03437|g__Bacteroides.s__Bacteroides_uniformis	7.874015748
K03438	3.4371442444999993
K03438|g__Bacteroides.s__Bacteroides_uniformis	2.1645021645
K03438|unclassified	1.2726420800000002
K03439	5.5555555556
K03439|unclassified	5.5555555556
K03442	30.4921482921
K03442|g__Bacteroides.s__Bacteroides_uniformis	30.4921482921
K03453	4.3486164904
K03453|g__Bacteroides.s__Bacteroides_uniformis	4.1928721174
K03453|unclassified	0.155744373
K03470	2.0138998322000004
K03470|unclassified	2.0138998322000004
K03472	0.20825004160000002
K03472|unclassified	0.20825004160000002
K03474	5.4428899504
K03474|g__Bacteroides.s__Bacteroides_uniformis	4.2016806723
K03474|unclassified	1.2412092781000001
K03496	3.3634640650000005
K03496|g__Bacteroides.s__Bacteroides_uniformis	1.2970168612
K03496|unclassified	2.0664472037999997
K03500	0.3057039495
K03500|unclassified	0.3057039495
K03503	0.1593680244
K03503|unclassified	0.1593680244
K03517	1.4472829893000003
K03517|unclassified	1.4472829893000003
K03522	3.0828376482
K03522|unclassified	3.0828376482
K03524	1.2919896641
K03524|g__Bacteroides.s__Bacteroides_uniformis	1.2919896641
K03526	0.6327896732
K03526|unclassified	0.6327896732
K03527	9.6788486094
K03527|g__Bacteroides.s__Bacteroides_uniformis	6.9204152249
K03527|unclassified	2.758433384499999
K03530	25.5242640441
K03530|g__Bacteroides.s__Bacteroides_uniformis	25.5242640441
K03536	2.3980815348
K03536|g__Bacteroides.s__Bacteroides_uniformis	2.3980815348
K03543	5.6729311189
K03543|g__Bacteroides.s__Bacteroides_uniformis	5.4794520548
K03543|unclassified	0.1934790641
K03545	3.2177354505
K03545|g__Bacteroides.s__Bacteroides_uniformis	0.7374631268
K03545|unclassified	2.4802723237000004
K03550	1.0455010020000002
K03550|unclassified	1.0455010020000002
K03551	3.1605446613999995
K03551|g__Bacteroides.s__Bacteroides_uniformis	0.8481764207
K03551|unclassified	2.3123682406999997
K03555	0.7645259939
K03555|g__Bacteroides.s__Bacteroides_uniformis	0.7645259939
K03559	2.4330900243
K03559|g__Bacteroides.s__Bacteroides_uniformis	2.4330900243
K03561	20.586248765199997
K03561|g__Bacteroides.s__Bacteroides_uniformis	20.586248765199997
K03568	0.38897201290000005
K03568|unclassified	0.38897201290000005
K03575	0.9208103131
K03575|g__Bacteroides.s__Bacteroides_uniformis	0.9208103131
K03581	0.034916616
K03581|unclassified	0.034916616
K03584	1.3717421125
K03584|g__Bacteroides.s__Bacteroides_uniformis	1.3717421125
K03585	7.12484994
K03585|g__Bacteroides.s__Bacteroides_uniformis	7.12484994
K03587	2.773925104
K03587|g__Bacteroides.s__Bacteroides_uniformis	2.773925104
K03589	0.5217360385
K03589|unclassified	0.5217360385
K03592	0.45333422469999995
K03592|unclassified	0.45333422469999995
K03593	0.936329588
K03593|g__Bacteroides.s__Bacteroides_uniformis	0.936329588
K03596	0.715336008
K03596|g__Bacteroides.s__Bacteroides_uniformis	0.5611672278
K03596|unclassified	0.1541687802
K03601	0.3023913387
K03601|unclassified	0.3023913387
K03606	0.3287690035
K03606|unclassified	0.3287690035
K03624	2.1505376344
K03624|g__Bacteroides.s__Bacteroides_uniformis	2.1505376344
K03625	1.0787486516
K03625|g__Bacteroides.s__Bacteroides_uniformis	1.0787486516
K03628	0.4901960784
K03628|g__Bacteroides.s__Bacteroides_uniformis	0.4901960784
K03637	0.0749108515
K03637|unclassified	0.0749108515
K03642	0.1212608196
K03642|unclassified	0.1212608196
K03650	0.7836338168
K03650|g__Bacteroides.s__Bacteroides_uniformis	0.7168458781
K03650|unclassified	0.0667879387
K03653	0.4395012734
K03653|unclassified	0.4395012734
K03654	8.288641748
K03654|g__Bacteroides.s__Bacteroides_uniformis	8.2417582418
K03654|unclassified	0.0468835062
K03655	0.5617943455
K03655|unclassified	0.5617943455
K03657	0.0461409772
K03657|unclassified	0.0461409772
K03671	102.9067175379
K03671|g__Bacteroides.s__Bacteroides_uniformis	100.4329004329
K03671|unclassified	2.473817105
K03686	3.4013605442
K03686|g__Bacteroides.s__Bacteroides_uniformis	3.4013605442
K03687	9.4786729858
K03687|g__Bacteroides.s__Bacteroides_uniformis	9.4786729858
K03701	0.071502631
K03701|unclassified	0.071502631
K03711	4.5977011494
K03711|g__Bacteroides.s__Bacteroides_uniformis	4.5977011494
K03718	17.0960979239
K03718|g__Bacteroides.s__Bacteroides_uniformis	17.0960979239
K03733	14.6892655367
K03733|g__Bacteroides.s__Bacteroides_uniformis	14.6892655367
K03744	1.0933300787
K03744|unclassified	1.0933300787
K03750	0.1301910813
K03750|unclassified	0.1301910813
K03753	0.1113956109
K03753|unclassified	0.1113956109
K03767	0.2499300091
K03767|unclassified	0.2499300091
K03768	4.0549592951
K03768|g__Bacteroides.s__Bacteroides_uniformis	3.5714285714
K03768|unclassified	0.4835307237
K03770	0.35125618999999997
K03770|unclassified	0.35125618999999997
K03771	1.4619883041
K03771|g__Bacteroides.s__Bacteroides_uniformis	1.4619883041
K03775	1.7452006981
K03775|g__Bacteroides.s__Bacteroides_uniformis	1.7452006981
K03778	11.734716655300002
K03778|g__Bacteroides.s__Bacteroides_uniformis	5.9880239521
K03778|unclassified	5.7466927032
K03781	0.37570862520000003
K03781|unclassified	0.37570862520000003
K03783	1.2345679012
K03783|g__Bacteroides.s__Bacteroides_uniformis	1.2345679012
K03784	0.2829002432
K03784|unclassified	0.2829002432
K03787	2.3222113456
K03787|g__Bacteroides.s__Bacteroides_uniformis	1.3071895425
K03787|unclassified	1.0150218031
K03797	4.1472794101999995
K03797|g__Bacteroides.s__Bacteroides_uniformis	4.1472794101999995
K03798	0.8827742363999999
K03798|unclassified	0.8827742363999999
K03799	0.8509063909999999
K03799|unclassified	0.8509063909999999
K03800	1.2207190868
K03800|unclassified	1.2207190868
K03803	0.2671160468
K03803|unclassified	0.2671160468
K03814	2.8368794326
K03814|g__Bacteroides.s__Bacteroides_uniformis	2.8368794326
K03816	1.4249059039
K03816|unclassified	1.4249059039
K03820	0.239969087
K03820|unclassified	0.239969087
K03827	2.3640661939
K03827|g__Bacteroides.s__Bacteroides_uniformis	2.3640661939
K03832	111.85139994859999
K03832|g__Bacteroides.s__Bacteroides_uniformis	111.85139994859999
K03924	3.0120481928
K03924|g__Bacteroides.s__Bacteroides_uniformis	3.0120481928
K03925	2.0964360587
K03925|g__Bacteroides.s__Bacteroides_uniformis	2.0964360587
K03977	0.7610350076
K03977|g__Bacteroides.s__Bacteroides_uniformis	0.7610350076
K03978	4.9261083744
